,classe,f1_score,precision,recall,support
0,axe,0.48,0.49,0.47,913.0
1,bossa-nova,0.25,0.55,0.16,643.0
2,forro,0.53,0.58,0.5,2385.0
3,funk-carioca,0.69,0.66,0.73,921.0
4,gospel,0.89,0.86,0.92,6575.0
5,infantil,0.48,0.55,0.42,881.0
6,jovem-guarda,0.15,0.39,0.1,355.0
7,mpb,0.48,0.48,0.48,3347.0
8,pagode,0.47,0.5,0.44,1697.0
9,pop,0.19,0.36,0.13,913.0
10,rock,0.51,0.5,0.53,1681.0
11,samba,0.35,0.39,0.32,1263.0
12,sertanejo,0.68,0.6,0.78,5479.0
13,velha-guarda,0.38,0.37,0.39,620.0
